"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","1","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,29,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","1","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,9,-34.0787,114.7789,"20201108 09:18:31","BOSS161",NA,"No-take",62.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
